bid_code,description,qty
142-0002-CDI17,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24, LARGO ROLLO: 50, MATERIAL: PAPEL ENGOMADO, ACCESORIO: CINTA PAPEL ALTA TEMPERATURA, LARGO: 50","3,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: TN-3479, USO: BROTHER","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: P3045DN, MARCA EQUIPO: KYOCERA, ELEMENTO: KIT DE MANTENIMIENTO","2,00 UNIDAD"
101-0012-CDI18,FUSORES; USO: HP,"1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: M680F, MARCA EQUIPO: HEWLETT PACKARD, ELEMENTO: RECOLECTOR DE RESIDUOS","2,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: C480W, MARCA EQUIPO: SAMSUNG, ELEMENTO: RECOLECTOR DE RESIDUOS","2,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: C480W, MARCA EQUIPO: SAMSUNG, ELEMENTO: UNIDAD IMAGEN","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: ML 4510/5010, MARCA EQUIPO: SAMSUNG, ELEMENTO: UNIDAD DE IMAGEN","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: MFC 8850, MARCA EQUIPO: BROTHER, ELEMENTO: RECOLECTOR DE RESIDUOS","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: MFC 8850, MARCA EQUIPO: BROTHER, ELEMENTO: UNIDAD TAMBOR","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: MFC 8850, MARCA EQUIPO: BROTHER, ELEMENTO: UNIDAD DE CORREA","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: HL 5100DN, MARCA EQUIPO: BROTHER, ELEMENTO: UNIDAD TAMBOR","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: MP2001, MARCA EQUIPO: RICOH, ELEMENTO: UNIDAD DRUM","1,00 UNIDAD"
101-0014-CDI18,M. Y R. AIRES ACONDICIONADOS; DESCRIPCION: MANT. Y REPAR AIRE ACOND.,"12,00 SERVICIO"
101-0015-CDI18,M. Y R. CIRCUITOS CERRADOS; DESCRIPCION: MANT. CIRCUITO CERRADO,"12,00 SERVICIO"
101-0016-CDI18,"CARPETAS; MATERIAL: CARTULINA 240 GR/M2, TAMAÑO: 36,5 X 25 Cm","300,00 UNIDAD"
132/20-0020-CDI19,"CARTUCHOS DE TONER; CODIGO: 53A, USO: HEWLETT PACKARD","6,00 UNIDAD"
132/20-0020-CDI19,"CARTUCHOS DE TONER; CODIGO: 55A, USO: HEWLETT PACKARD","25,00 UNIDAD"
132/20-0020-CDI19,"CARTUCHOS DE TONER; CODIGO: T650H11L, USO: LEXMARK","1,00 UNIDAD"
132/20-0020-CDI19,"CARTUCHOS DE TONER; CODIGO: ML-D4550B, USO: SAMSUNG","3,00 UNIDAD"
132/2-0017-CDI19,"SILLAS; MATERIAL ESTRUCTURA: FIBRA DE VIDRIO, TAPIZADO: TELA, PATAS: CON, CANTIDAD PATAS: 5, ALTURA: FIJA, GIRATORIA: SI, APOYABRAZO: SI, RESPALDO: ESPUMA, ASIENTO: ESPUMA","3,00 UNIDAD"
132/61-0002-CDI19,"IMPRESORAS CODIGO DE BARRA; IMPRESION: TRANSFERENCIA TERMICA, MODO DE TRABAJO: CONEXION A PC, TIPO: PORTATIL","5,00 UNIDAD"
132/61-0003-CDI19,"SOLUCIONES P/MEDICINA; TIPO: BICARBONATO DE SODIO, PRESENTACION: ENVASE X 1 Kg","2,00 UNIDAD"
132/61-0003-CDI19,"CEPILLOS P/LABORATORIO; TIPO: P/LAVADO QUIRURGICO, TAMAÑO: SIN VALOR, MATERIAL: DESCARTABLE","9.000,00 UNIDAD"
132/61-0003-CDI19,"ELEMENTOS DESC. P/CIRUGIAS; TIPO: KIT ROPA ESTERIL ALTO RIESGO, PRESENTACION: UNIDAD","400,00 UNIDAD"
132/61-0003-CDI19,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: GRANDE, MATERIAL: VINILO, PRESENTACION: ENVASE X 100 UN","20,00 UNIDAD"
132/61-0004-CDI19,"APOSITOS; TIPO: P/SUJECION DE CATETER, TAMAÑO: 10 X 12 Cm","1.500,00 UNIDAD"
132/61-0004-CDI19,"ELEMENTOS DESC. P/CIRUGIAS; TIPO: CAMPO FENESTRADO AUTOADHESIVO, PRESENTACION: POR UNIDAD","800,00 UNIDAD"
132/61-0004-CDI19,"CATETERES/SONDAS; NUMERO: 18, TIPO: INTRAVENOSO","1.000,00 UNIDAD"
132/61-0004-CDI19,"CATETERES/SONDAS; NUMERO: K 66, TIPO: CANULA ASPIRACION RIGIDA","200,00 UNIDAD"
132/61-0004-CDI19,"HEMOSTATICOS ABSORBIBLES; MEDIDA: 5 X 7 X 1 Cm, TIPO: SURGIEL, PRESENTACION: UNIDAD","200,00 UNIDAD"
132/61-0005-CDI19,"FRASCOS ASPIRADORES; USO: FR.BITUBILADO P/ASPIRAC., PRESENTACION: FRASCO X 750 CM3","2.400,00 UNIDAD"
132/61-0007-CDI19,"PROLONGADORES P/GUIA SUERO; USO: ADMINISTRACION DE SOLUCIONES, MODELO: BIFURCADO C/VALV. AUTOSELLANTE","8.500,00 UNIDAD"
132/61-0007-CDI19,"AGUJAS QUIRURGICAS; TIPO: INTRAMUSCULAR, ESPECIFICACION: 21 G DE 8 X 50, UNIDAD VENTA: UNIDAD, PRESENTACION: UNIDAD","7.000,00 UNIDAD"
132/61-0007-CDI19,"AGUJAS QUIRURGICAS; UNIDAD VENTA: C/U, ESPECIFICACION: 30 G CORTA, TIPO: DENTAL, PRESENTACION: C/U","200,00 UNIDAD"
132/61-0007-CDI19,"AGUJAS QUIRURGICAS; ESPECIFICACION: 30G CORTA, EXTRAFINA, TIPO: DENTAL, PRESENTACION: CAJA X 100, UNIDAD VENTA: CAJA X 100","200,00 UNIDAD"
132/61-0007-CDI19,"AGUJAS QUIRURGICAS; ESPECIFICACION: 27G LARGA, TIPO: DENTAL, UNIDAD VENTA: C/U, PRESENTACION: C/U","200,00 UNIDAD"
132/61-0007-CDI19,"CATETERES/SONDAS; NUMERO: 7 FR, TIPO: VIA CENTRAL DOBLE LUMEN","450,00 UNIDAD"
132/61-0007-CDI19,"CATETERES/SONDAS; NUMERO: 12, TIPO: HEMODIALISIS","40,00 UNIDAD"
132/61-0009-CDI19,"UTENSILLOS P/HIGIENE PERSONAL; TIPO: ALCOHOL EN GEL, PRESENTACION: ENVASE X 800 mL","600,00 UNIDAD"
132/61-0009-CDI19,"SALES; COMPUESTO QUIMICO: CLORURO DE BENZALCONIO, ESTADO: SOLUCION, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: SIN VALOR, PRESENTACION: ENVASE X 1 L, GRADO HIDRATACION: SOLUCION","24,00 UNIDAD"
132/61-0009-CDI19,"ELEMENTOS DESC. P/CIRUGIAS; TIPO: ALAMBRE HIDROFILICO, PRESENTACION: UNIDAD","12,00 UNIDAD"
132/61-0009-CDI19,"APOSITOS; TIPO: PARCHE INTRACARDIACO PTFE, TAMAÑO: 75 X 50 mm","150,00 UNIDAD"
132/61-0009-CDI19,"SOLUCIONES P/MEDICINA; TIPO: BICARBONATO DE SODIO, PRESENTACION: ENVASE X 1 Kg","6,00 UNIDAD"
132/61-0009-CDI19,"ANTIDIARREICOS; TIPO: MONODROGA, DROGA GENERICA: CARBON ACTIVADO, FORMA FARMACEUTICA: COMPRIMIDO, PRESENTACION: ENVASE X 1 Kg","3,00 UNIDAD"
132/61-0009-CDI19,"TUBULADORAS; TIPO: GOMA PVC, USO: ASPIRAR EN QUIROFANO","2,00 UNIDAD"
132/61-0009-CDI19,"INSTRUMENTAL MEDICO; DESCARTABLE: SI, MATERIAL: PVC, ELEMENTO: FLEBOEXTRACTOR","150,00 UNIDAD"
132/61-0009-CDI19,"PORTAOBJETOS P/MICROSCOPIO; MATERIAL: PLASTICO, PRESENTACION: ENVASE X 50 UN, TAMAÑO: 8 X 4 Cm","8.000,00 UNIDAD"
132/61-0010-CDI19,"MATERIALES SINTETICOS; TIPO: POLIPROPILENO TRILAMINADO, DIMENSION: 100 X 100 mm, PRESENTACION: ENVASE X 100 HOJAS","6.400,00 UNIDAD"
132/61-0010-CDI19,"MATERIALES SINTETICOS; TIPO: POLIPROPILENO TRILAMINADO, DIMENSION: 60 X 60 mm, PRESENTACION: ENVASE X 100 HOJAS","6.400,00 UNIDAD"
132/61-0010-CDI19,"INDICADORES DE ESTERILIZACION; PRESENTACION: UNIDAD, METODO: AUTOCLAVE DE VAPOR, INDICADOR: TIRAS C/BIOESPORAS","280,00 UNIDAD"
132/61-0010-CDI19,"INDICADORES DE ESTERILIZACION; PRESENTACION: UNIDAD, METODO: VAPOR, INDICADOR: TIRAS C/BIOESPORAS","1.360,00 UNIDAD"
132/61-0010-CDI19,"INDICADORES DE ESTERILIZACION; PRESENTACION: UNIDAD, METODO: AUTOCLAVE DE VAPOR, INDICADOR: TIRAS INTEGRADORAS","4.000,00 UNIDAD"
132/61-0010-CDI19,"SAL DE MESA; CONSISTENCIA: GRUESA, ENVASE: PAQUETE, PESO: 50 Kg, TIPO: COMUN, LIBRE DE GLUTEN: NO","8,00 UNIDAD"
132/61-0010-CDI19,"ANTIESCARAS; TIPO: ACEITE SILICONAS, PRESENTACION: ENVASE X 440 mL","8,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 10 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 20 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 30 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 40 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 60 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 40 CM X 100 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 15 CM X 200 M","28,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-KI67, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1, TIPO: MONOCLONAL","3,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: PROGESTERONA, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","3,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ESTROGENO, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","3,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: C-ERBB-2 ONCOPR. HER-2, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","3,00 UNIDAD"
132/61-0023-CDI19,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: S. DESENMASCARADORA ANTIGENICA, USO: INMUNOHISTOQUIMICA, PRESENTACION: ENVASE X 100 mL","6,00 UNIDAD"
132/61-0023-CDI19,"REGULADORES DE PH; NOMBRE: PBS, ESTADO: SOLUCION, CALIDAD: PRO ANALISIS, PRESENTACION: ENVASE X 250 mL","10,00 UNIDAD"
132/61-0023-CDI19,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: KIT ESTREPTAVIDINA-BIOTINA, USO: INMUNOLOGIA, PRESENTACION: ENVASE X 110 mL","4,00 UNIDAD"
132/61-0023-CDI19,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: SUSTRATO PEROXIDASA DAB, USO: ELISA, PRESENTACION: UNIDAD","4,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-TIROGLOBULINA TRSNC FACT1, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: RATON, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","2,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI BCL-6, ESTADO: SOLUCION, MARCADO CON: PE, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-BERP-4, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: RATON, PRESENTACION: ENVASE X 1 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-HEPATOCITO, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI CD 138, ESTADO: SOLUCION, MARCADO CON: PE, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI CD 138, ESTADO: SOLUCION, MARCADO CON: PE, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-CADENA LAMBDA, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: CONEJO, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/64-0006-CDI19,MARCAPASOS; TIPO: TRANSITORIO BIPOLAR P/ ADULTOS,"3,00 UNIDAD"
132/64-0021-CDI19,"ROUTERS; TIPO: PUNTO DE ACCESO, CODIGO ETAP: LAN-018, VERSION ETAP: 23.0","4,00 UNIDAD"
132/64-0021-CDI19,"DISCO COMPACTO; CAPACIDAD: 700 MB, TIPO: REGRABABLE","100,00 UNIDAD"
132/64-0021-CDI19,"SOBRES DE PAPEL; TIPO: P/DISCO COMPACTO, TAMAÑO: 12,7 X 12,7 Cm, GRAMAJE: 90 GR/M2, PRESENTACION: ENVASE X 250 UN","100,00 UNIDAD"
132/64-0021-CDI19,"MEMORIAS USB; CAPACIDAD: 16 Gb, TIPO: PEN DRIVE","8,00 UNIDAD"
132/64-0024-CDI19,"SOLUCIONES P/MEDICINA; TIPO: DEXTROSA AL 5% ENV. DOBLE ESTE, PRESENTACION: ENVASE X 500 mL","1.000,00 UNIDAD"
132/64-0024-CDI19,"SOLUCIONES P/MEDICINA; TIPO: AGUA DESTILADA, PRESENTACION: SACHET X 2000 mL","3.000,00 UNIDAD"
132/64-0024-CDI19,"SOLUCIONES P/MEDICINA; PRESENTACION: ENVASE X 500 mL, TIPO: FISIOLOGICA","4.000,00 UNIDAD"
132/64-0024-CDI19,"SOLUCIONES P/MEDICINA; TIPO: AGUA DESTILADA, PRESENTACION: ENVASE X 500 mL","1.500,00 UNIDAD"
142-0020-CDI17,S. DE CEREMONIAL; DESCRIPCION: SERVICIOS DE CEREMONIAL,"2,00 SERVICIO"
142-0020-CDI17,S. DE CEREMONIAL; DESCRIPCION: SERVICIOS DE CEREMONIAL,"1,00 SERVICIO"
142-0020-CDI17,S. DE CEREMONIAL; DESCRIPCION: SERVICIOS DE CEREMONIAL,"4,00 SERVICIO"
142-0021-CDI17,"MANT. Y REPAR. INST CIENTIFICO; DESCRIPCION: MANT. Y REPAR. INST CIENTIFICO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
142-0023-CDI17,S. DE CEREMONIAL; DESCRIPCION: SERVICIOS DE CEREMONIAL,"1,00 SERVICIO"
142-0024-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"1,00 SERVICIO"
142-0024-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"8,00 SERVICIO"
142-0024-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"1,00 SERVICIO"
142-0024-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"1,00 SERVICIO"
142-0024-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"1,00 SERVICIO"
142-0028-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"1,00 SERVICIO"
16-0006-LPR17,"CASCOS DE SEGURIDAD; CLASE: B, COLOR: AZUL, MATERIAL: POLIETILENO, S/NORMA: IRAM 3620/82","61,00 UNIDAD"
16-0006-LPR17,"PROTECTORES AUDITIVOS; MATERIAL: GOMA BLANDA, PRESENTACION: UNIDAD, ACCESORIO: ENGARCE P/CASCO, TIPO: AURICULAR, ATENUACION: ALTA","18,00 UNIDAD"
16-0006-LPR17,"ANTEOJOS DE SEGURIDAD; MARCO: POLICARBONATO, CRISTALES: SIN GRADUACION, CRISTAL: SIN GRADUACION, COLOR: TRANSPARENTE","84,00 UNIDAD"
16-0006-LPR17,"ANTEOJOS DE SEGURIDAD; MARCO: ACETATO, CRISTAL: RECETADOS","3,00 UNIDAD"
16-0006-LPR17,"ANTEOJOS DE SEGURIDAD; MARCO: ACETATO, CRISTAL: RECETADOS","8,00 UNIDAD"
16-0006-LPR17,"GUANTES; PROTECCION: TERMICA, MATERIAL: POLYESTER, TIPO: CRIOGENICO, LARGO: 48 Cm, CIERRE: PUÑO ELASTIZADO, MATERIAL INTERNO: AISLANTE","15,00 UNIDAD"
16-0006-LPR17,"GUANTES; PROTECCION: QUIMICOS, MATERIAL: NITRILO, TIPO: DESCARTABLE, LARGO: MUÑECA, CIERRE: SIN, MATERIAL INTERNO: SIN","2.000,00 UNIDAD"
16-0006-LPR17,"GUANTES; PROTECCION: QUIMICOS, MATERIAL: NITRILO, TIPO: DESCARTABLE, LARGO: MUÑECA, CIERRE: SIN, MATERIAL INTERNO: SIN","1.500,00 UNIDAD"
16-0006-LPR17,"GUANTES; PROTECCION: QUIMICOS, MATERIAL: NITRILO, TIPO: DESCARTABLE, LARGO: MUÑECA, CIERRE: SIN, MATERIAL INTERNO: SIN","1.000,00 UNIDAD"
16-0006-LPR17,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: UNICO, MATERIAL: POLIETILENO, PRESENTACION: ENVASE X 100 UN, ESTERIL: SI, TALCO: NO, DESCARTABLE: SI","1.200,00 UNIDAD"
16-0006-LPR17,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: UNICO, MATERIAL: POLIETILENO, PRESENTACION: ENVASE X 100 UN, ESTERIL: SI, TALCO: NO, DESCARTABLE: SI","900,00 UNIDAD"
16-0006-LPR17,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: UNICO, MATERIAL: POLIETILENO, PRESENTACION: ENVASE X 100 UN, ESTERIL: SI, TALCO: NO, DESCARTABLE: SI","400,00 UNIDAD"
16-0006-LPR17,"BARBIJOS CONTRA POLVOS; TIPO: C/VALVULA FILTRO, EFICIENCIA: 95 %, PRESENTACION: UNIDAD, RENDIMIENTO: 95 %","10,00 UNIDAD"
16-0006-LPR17,"SEMIMASCARAS; TIPO: 3M 6200, MATERIAL: SILICONA","3,00 UNIDAD"
16-0006-LPR17,"PROTECTORES AUDITIVOS; MATERIAL: HIPOALERGENICO, PRESENTACION: UNIDAD, ACCESORIO: CORDEL Y TAPONES, TIPO: INSERTABLES ENDOURALES, ATENUACION: 24 db","20,00 UNIDAD"
16-0006-LPR17,"PROTECTORES FACIALES; TIPO: REBATIBLE, ACCESORIO: C/ARNES, MATERIAL: POLICARBONATO","4,00 UNIDAD"
16-0006-LPR17,"ARNESES; BANDAS DE CINTURA: COMPLETO, BANDAS DE HOMBROS: COMPLETO, ARGOLLAS: 5, REGULADORES: COMPLETO, MATERIAL: POLIESTER Y NAILON","3,00 UNIDAD"
16-0006-LPR17,"CABOS; MATERIAL: POLIESTER, DIAMETRO: 120 mm, RESISTENCIA A LA TRACCION: 119281 Kg","3,00 UNIDAD"
16-0006-LPR17,"CABOS; MATERIAL: POLIESTER, DIAMETRO: 120 mm, RESISTENCIA A LA TRACCION: 119281 Kg","3,00 UNIDAD"
16-0006-LPR17,"ROPA DESCARTABLE; ELEMENTO: OVEROL, VARIEDAD: CON PUÑO Y CAPUCHA ELASTICOS, ESPECIFICACION: CON PUÑO Y CAPUCHA ELASTICOS","26,00 UNIDAD"
16-0006-LPR17,"CUBRECALZADOS; TIPO: DESCARTABLE, PRESENTACION: UNIDAD","30,00 UNIDAD"
16-0006-LPR17,"CALZADO DE SEGURIDAD; TIPO: ZAPATO SEGURIDAD DIELECTRICO, SUELA: POLIURETANO INYECTADO, PUNTERA: ACERO, MATERIAL: CUERO FLOR","60,00 UNIDAD"
16-0006-LPR17,"CALZADO DE SEGURIDAD; TIPO: BOTIN, SUELA: POLIURETANO, PUNTERA: ACERO, MATERIAL: CUERO FLOR","89,00 UNIDAD"
16-0006-LPR17,"CAMPERAS; CIERRE: CON, CAPUCHA: CON, TIPO: PARKA, MATERIAL: POLIESTER","145,00 UNIDAD"
16-0006-LPR17,"CAMPERAS; CIERRE: CON, CAPUCHA: CON, TIPO: PARKA, MATERIAL: POLIESTER","35,00 UNIDAD"
16-0006-LPR17,"CHALECOS; MODELO: RECTO C/CIERRE FRONTAL, USO: UNISEX, TELA: POLAR, LARGO: SIN, BOLSILLO: DOS","161,00 UNIDAD"
16-0006-LPR17,"MAMELUCOS; CIERRE: CON, BOLSILLO: 6, TELA: NOMEX","18,00 UNIDAD"
16-0006-LPR17,"PANTALONES; TIPO: DE TRABAJO, TELA: GABARDINA DE ALGODON, SEXO: MASCULINO","137,00 UNIDAD"
16-0006-LPR17,"CAMISAS; TIPO: DE TRABAJO, TELA: GRAFA, MANGA: LARGA, COSTURA: REFORZADA, BOLSILLO: 2","69,00 UNIDAD"
16-0006-LPR17,REMERAS; MATERIAL PIQUE - MANGA CORTA,"172,00 UNIDAD"
16-0006-LPR17,"REMERAS; MATERIAL: PIQUE, MANGA: LARGA","127,00 UNIDAD"
16-0006-LPR17,"GUARDAPOLVOS; USO: LABORATORIO, MODELO: CLASICO, ABOTONADO: CON, TELA: ALGODON Y POLIESTER","30,00 UNIDAD"
16-0006-LPR17,"GUARDAPOLVOS; USO: LABORATORIO, MODELO: CLASICO, ABOTONADO: CON, TELA: ALGODON Y POLIESTER","58,00 UNIDAD"
16-0048-CDI17,"MEMORIAS USB; CAPACIDAD: 16 Gb, TIPO: PEN DRIVE","130,00 UNIDAD"
16-0048-CDI17,"PUNTEROS; TIPO: LASER, DISEÑO: INALAMBRICO","4,00 UNIDAD"
23-0002-CDI17,"MARCOS; MATERIAL: ALUMINIO, MEDIDA: 90 X 60 Cm","20,00 UNIDAD"
23-0002-CDI17,"MARCOS; MATERIAL: ALUMINIO, MEDIDA: 90 X 60 Cm","20,00 UNIDAD"
23-0002-CDI17,"MARCOS; MATERIAL: ALUMINIO, MEDIDA: 90 X 60 Cm","20,00 UNIDAD"
23-0003-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
23-0003-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
23-0003-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
23-0003-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
23-0003-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
23-0005-LPU17,"IMPRESORAS; TIPO: MULTIFUNCION ELECTROFOT COLOR, CODIGO ETAP: PR-027, VERSION ETAP: 21.0","30,00 UNIDAD"
23-0005-LPU17,"IMPRESORAS; TIPO: MULTIFUNCION ELECTROFOT B/N, CODIGO ETAP: PR-026, VERSION ETAP: 22.0","60,00 UNIDAD"
23-0005-LPU17,"IMPRESORAS; TIPO: ELECTROFOTOGR. COLOR DEPARTAM., CODIGO ETAP: PR-021, VERSION ETAP: 22.0","40,00 UNIDAD"
23-0005-LPU17,"UPS; TIPO: P/CENTRO DE DATOS, CODIGO ETAP: UPS-004, VERSION ETAP: 22.0","2,00 UNIDAD"
23-0005-LPU17,"SERVIDORES; TIPO: PARA FIREWALLS (CORTAFUEGOS), CODIGO ETAP: SR-005, VERSION ETAP: 21.0","2,00 UNIDAD"
23-0005-LPU17,"SERVIDORES; TIPO: FIREWALL, CODIGO ETAP: NO CORRESPONDE, VERSION ETAP: NO CORRESPONDE","1,00 UNIDAD"
23-0006-LPR17,"PAPELES EN HOJA; TIPO DE PAPEL: EXTRA BLANCO, DIMENSION: A4, GRAMAJE: 80 GR, PRESENTACION: RESMA X 500 HOJAS, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FC
Ver más","5.000,00 UNIDAD"
23-0006-LPR17,"PAPELES EN HOJA; TIPO DE PAPEL: EXTRA BLANCO, DIMENSION: A3, GRAMAJE: 90 GR/M2, PRESENTACION: RESMA X 500 HOJAS, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA
Ver más","3.000,00 UNIDAD"
23-0006-LPR17,"CAJAS DE ARCHIVO; MATERIAL: CARTON, DIMENSION: 33 X 42 X 25,5 Cm, COLOR: MARRON","3.000,00 UNIDAD"
23-0007-CDI17,SEGURO EQUIPO ELECTRONICO; DESCRIPCION: SEGURO EQUIPOS ELECTRONICOS,"1,00 SERVICIO"
23-0007-CDI17,SEGURO CONTRA ROBO; DESCRIPCION: SEGURO CONTRA ROBO,"1,00 SERVICIO"
23-0007-CDI17,SEGURO DE RESPONSABILIDAD; DESCRIPCION: SEGURO DE RESPONSABILIDAD,"1,00 SERVICIO"
23-0008-CDI17,SEGURO AUTOMOTOR; DESCRIPCION: SEGURO AUTOMOTOR,"1,00 SERVICIO"
23-0008-LPR16,M. Y R. ESPACIO VERDE; DESCRIPCION: MANT.DE ESPACIOS VERDES,"12,00 SERVICIO"
23-0008-LPR16,ARREGLOS FLORALES; TIPO: ROSAS,"12,00 UNIDAD"
23-0003-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
23-0003-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
23-0003-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
