code,name,process,stage,validity,duration,opening
83-0111-CDI17,"Adquisición de Material Bibliografico ""Una mariposa risa que riza"" de ""El Estado en tu Barrio""",Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Mes,12/4/2017
83-0113-CDI17,"Adquisicion de Material Bibliografico ""Los equilibristas"" en ""El Estado en tu Barrio""",Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Mes,12/4/2017
83-0114-CDI17,"Adquisicion de Material Bibliografico ""De espuma y de mar"" en ""El Estado en tu Barrio""",Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Mes,12/4/2017
83-0115-CDI17,"Servicio de Embalaje, seguro clavo a clavo, recolección y devolución de obras.-",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Meses,12/4/2017
83-0118-CDI17,"SOLICITUD SERVICIO DE TRASLADO EN CHARTER, COMBI O MINIBUS-MERCOSUR CULTURAL",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,8/5/2017
83-0123-CDI17,"Contratación ""El Partenón de Libros"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,19/4/2017
83-0124-CDI17,Construcción del Stand del Ministerio de Cultura en la feria arteBA,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,24/4/2017
83-0149-CDI17,Contratación de un Espacio para la Ubicación del Stand del Ministerio de Cultura en Feria del Libro,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días corridos,27/4/2017
83-0151-CDI17,"Adquisición de Cintas Adhesivas para la ""Compañía Nacional de Danza Contemporanea""",Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,29/5/2017
83-0162-CDI17,Contratación de la Asociación Civil Circo Social del Sur,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/5/2017
83-0164-CDI17,SOLICITUD DE UNIFORMES ESCENICOS PARA EL CORO NACIONAL DE JOVENES,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,1/6/2017
83-0165-CDI17,Espacio para el Stand del Ministerio de Cultura en la 26º edición de arteBA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,22/5/2017
83-0174-CDI17,"Adquisición de la obra ""Pasarla bien es el compromiso que más me oprime"" - IUSO",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,1/6/2017
83-0198-CDI17,SOLICITUD DE ADQUISICION DE LOS DERECHO DE IMÁGENES DEL SR. CARLOS GARCIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,24/5/2017
83-0203-CDI17,Alquiler Material Orquestal de la firma Barry Editorial,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Meses,11/5/2017
83-0681-CDI16,Contratación de la Asociación Civil de Desarrolladores de videos juegos argentinos para exposición.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,20 Días corridos,1/12/2016
83-0682-CDI16,Contratación Directa por Exclusividad,Contratacion Directa,Única,60 Días hábiles Acto de apertura,5 Días corridos,30/11/2016
83-0688-CDI16,Contratación Directa,Contratacion Directa,Única,60 Días hábiles Acto de apertura,3 Meses,12/12/2016
83-0689-CDI16,"Contratación Directa para feria ""ArcoMadrid 2017"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,14/12/2016
83-0699-CDI16,Adquisición de libros,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0701-CDI16,"Adquisición de libros ""Perdidos en Argentina"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0702-CDI16,"Adquisición de Libro ""Gato y Pez""",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0703-CDI16,Adquisición de libros,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0704-CDI16,"Adquisición de Libro ""La tortilla de papas"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0705-CDI16,"Adquisición de Libro ""Doña Elba"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0707-CDI16,"Adquisición del libro ""el valiente Juan"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0708-CDI16,Adquisición de material bibliográfico.,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0709-CDI16,Adquisición de material bibliográfico a Editorial.,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0710-CDI16,Adquisición de material bibliográfico en el marco de Plan Nacional del Libro.,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0712-CDI16,Servicio de Emplacado.,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,18/1/2017
83-0713-CDI16,Servicio de impresión de libros para el Programa el Estado en tu Barrio,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,10/1/2017
83-0717-CDI16,Contratación del Instituto Universitario Patagónico de las Artes.,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,8/2/2017
83-0720-CDI16,Servicio de Técnica y Logística para la edición e impresión de la revista BEPE.,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,27/3/2017
85-0001-LPR17,Adquisicion de equipamiento informatico para el Tribunal Fiscal de la Nacion,Licitacion Privada,Única,60 Días corridos Acto de apertura,3 Años,18/5/2017
95-0001-CDI17,Alquiler depósito de La Plata,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,3/4/2017
95-0001-LPR17,Adquisición de pallets,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días corridos,5/5/2017
95-0001-LPU17,Servicio de alquiler de autoelevadores,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,29/3/2017
95-0002-CDI17,Adquisición de remeras con un efector social,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,7/2/2017
95-0003-LPR17,"Servicio de Archivo Externo, Traslado de Documentación y Adquisición de Cajas para Archivo.",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,26/5/2017
95-0004-LPU17,Adquisición de Insumos Informáticos,Licitacion Pública,Única,60 Días corridos Acto de apertura,15 Días corridos,11/4/2017
95-0005-LPR17,Adquisición de elementos informáticos,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días corridos,22/5/2017
95-0007-CDI17,Recarga de Matafuegos y Control de Mantenimiento Trimestral,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/4/2017
95-0007-LPU17,Adquisición de mochilas - Subsecretaría de Juventud,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,31/5/2017
95-0008-CDI17,Adquisición de Celulares,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,10 Días corridos,20/3/2017
95-0008-LPU17,Adquisición de elementos deportivos - Subsecretaría de Juventud,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,23/5/2017
95-0009-CDI17,Servicio de Asistencia Técnica con una Universidad,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,6/3/2017
95-0010-LPU17,Adquisición de juguetes - Subsecretaría de Abordaje Territorial,Licitacion Pública,Única,60 Días corridos Acto de apertura,10 Días corridos,2/5/2017
95-0011-CDI17,Renovación de Seguro para la Flota Vehícular.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,24/1/2017
95-0013-CDI17,"Seguro Equipamiento Técnico de la Dir, Nac. de Diseño y Comunicación",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,20/3/2017
95-0013-LPU17,Adquisición de vehículos tipo furgón equipados,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,26/5/2017
95-0014-CDI17,ADQUISICIÓN DE CALZADO DEPORTIVO CON UN EFECTOR SOCIAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,13/2/2017
95-0016-CDI17,Ediciones RAP,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/3/2017
95-0016-LPU17,Servicio de toma de imágenes y grabación en audio y video actividades de interés p/este Ministerio,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,5/5/2017
95-0017-CDI17,Adquisición de agua potabilizada o mineral envasada (sin gas).,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,22/2/2017
95-0017-LPU17,"Adquisición de leche entera en polvo, instantánea, fortificada con hierro, zinc y ácido ascórbico",Licitacion Pública,Única,60 Días hábiles Acto de apertura,110 Días corridos,30/5/2017
95-0018-CDI17,"Adquisición de Frazadas, Sabanas y Toallas.",Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,22/2/2017
95-0020-CDI17,Adquisición de heladeras.,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,9/3/2017
95-0021-CDI17,Adquisición de Artículos de Limpieza y cuidado personal,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,10 Días corridos,22/2/2017
95-0024-CDI17,Contratación de un Servicios de Seguimiento de medios con EJES S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/3/2017
95-0025-LPR16,Servicio de Mantenimiento de centrales telefónicas de distintas sedes dependientes de este Ministeri,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,12/4/2017
95-0026-LPR16,ADQUISICION DE MATERIALES PARA LA DESARROLLO DE JORNADAS,Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,2/2/2017
95-0028-LPR16,Adquisición de insumos de limpieza,Licitacion Privada,Única,60 Días corridos Acto de apertura,40 Días corridos,16/3/2017
95-0030-CDI17,Servicio de Confeccion Textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,27/3/2017
95-0030-LPR16,Adquisición de Botas de LLuvia,Licitacion Privada,Única,60 Días corridos Acto de apertura,40 Días corridos,3/2/2017
95-0031-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,27/3/2017
95-0032-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,31/3/2017
95-0033-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,30/3/2017
95-0034-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,31/3/2017
95-0035-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,30/3/2017
95-0036-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,30/3/2017
95-0037-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,31/3/2017
95-0038-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,30/3/2017
95-0039-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,27/3/2017
95-0040-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,28/3/2017
95-0041-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,30/3/2017
95-0042-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,28/3/2017
95-0043-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,28/3/2017
95-0044-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,30/3/2017
95-0045-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,28/3/2017
95-0047-CDI17,"SERV DE CORTE, CONFECCIÓN Y TERMINACIÓN DE SÁBANAS DE USO HOSPITALARIO",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,12/4/2017
95-0048-CDI17,"Contratación Directa con un efector social para el servicio de corte, conf y terminación sábanas",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,3/5/2017
95-0049-CDI17,"Servicio de corte,confección y terminación de sábanas de uso hospitalario",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,26/4/2017
95-0050-CDI17,Adq. artículos de librería e insumos para eventos y talleres - Subs. Juventud,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,19/5/2017
95-0052-CDI17,"Contratación Directa con un efector social p/ el serv. de corte, confección y terminación de sábanas",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,20/4/2017
95-0053-CDI17,"Contratación Directa con un efector social p/ el serv de corte, confección y terminación de sábanas",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,12/4/2017
95-0056-CDI17,Servicio de Confección Textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,26/4/2017
95-0058-CDI17,serv de confección textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,4/5/2017
95-0061-CDI17,servicio de confeccion textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,2/5/2017
95-0062-CDI17,Serv de Confección Textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,5/5/2017
95-0064-CDI17,serv de confección textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,10/5/2017
95-0065-CDI17,SERV DE CONFECCIÓN TEXTIL,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,10/5/2017
95-0065-LPU16,ADQUISICION DE MATERIAL PROMOCIONAL,Licitacion Pública,Única,60 Días corridos Perfeccionamiento del documento contractual,55 Días corridos,15/2/2017
95-0066-CDI17,Serv de confección textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,3/5/2017
95-0067-CDI17,SERVICIO DE CONFECCIÓN TEXTIL,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,8/5/2017
95-0067-LPU16,Adquisición de artículos del hogar,Licitacion Pública,Única,60 Días corridos Acto de apertura,100 Días corridos,17/2/2017
95-0068-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,3/5/2017
95-0069-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,27/4/2017
95-0069-LPU16,CAJAS DE CARTON,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,15/2/2017
95-0070-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,8/5/2017
95-0070-LPU16,Provisión y colocación de tabiquería en perfilería de aluminio y vidrio laminado de seguridad 3+3 mm,Licitacion Pública,Única,60 Días corridos Acto de apertura,120 Días corridos,29/3/2017
95-0071-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,2/5/2017
95-0071-LPU16,"SERVICIOS DE EVENTOS, HOTELERIA, TRASLADOS, CATERING, SONIDO, ESCENARIOS Y PROYECCION",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,22/3/2017
95-0072-CDI17,"SERVICIO DE CORTE, CONFECCION Y TERMINACION DE SABANAS HOSPITALARIAS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,5/5/2017
95-0072-LPU16,Adq. de cortes de tela para la confección de guardapolvos.,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,24/5/2017
95-0076-LPU16,ADQUISICIÓN DE ARTÍCULOS DE CUIDADO PERSONAL,Licitacion Pública,Única,60 Días corridos Acto de apertura,40 Días corridos,22/3/2017
95-0077-CDI17,Suscripción al Sistema de Información Legal Thomson Reuters,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/5/2017
95-0078-CDI17,"Contratación Directa con un efector social p/el serv.de corte,confección,terminación de guardapolvos",Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,11/5/2017
95-0081-CDI17,Renovación de Acuerdo de Licencias Microsoft Enterprise 2013,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,5/5/2017
95-0082-CDI17,serv de confección textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,17/5/2017
95-0085-CDI17,ADQUISICIÓN DE STANDS DE VENTA Y LONAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,29/5/2017
95-0087-CDI17,ADQUISICION DE PUESTOS DE VENTA MOVIL,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,16/5/2017
95-0088-CDI17,serv de confección textil,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,16/5/2017
95-0090-CDI17,Servicio de Asistencia Técnica con una Universidad Nacional,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,17/5/2017
95-0092-CDI17,"Cont. Directa con un efector social para la el serv. de corte, confección y terminación de sábanas",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,23/5/2017
95-0093-CDI17,SERVICIO DE CONFECCION Y TERMINACION GUARDAPOLVOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,26/5/2017
95-0215-CDI16,Adquisición de remeras con un efector social,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,9/1/2017
95-0216-CDI16,SERVICIO DE CONFECCIÓN Y TERMINACIÓN DE GUARDAPOLVOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,4/1/2017
95-0217-CDI16,"SERVICIO DE CORTE, CONFECCIÓN Y TERMINACIÓN DE GUARDAPOLVOS",Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,12/12/2016
95-0219-CDI16,Servicio de Confección de guardapolvos con un Efector Social,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,12/12/2016
95-0220-CDI16,Servicio de Confección de guardapolvos con un Efector Social,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,12/12/2016
95-0225-CDI16,Adquisición de materiales para el dictado de talleres,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,31/1/2017
95-0226-CDI16,Adquisición de buzos,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,60 Días corridos,12/12/2016
95-0238-CDI16,Adquisición de Insumos y materiales para el Dictado de Talleres,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,31/1/2017
95-0240-CDI16,Servicio de Asistencia Técnica,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,6 Meses,16/12/2016
95-0241-CDI16,SERVICIO DE CONFECCIÓN DE GUARDAPOLVOS CON UN EFECTOR SOCIAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,3/2/2017
95-0244-CDI16,servicio terminación de guardapolvos,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,23/1/2017
142-0001-LPR17,servicio de STREAMING HD Y WEB TV,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,28/6/2017
142-0001-LPU17,SERVICIO DE REALIZACIÓN DE CLUBES DE CIENCIA 2017.,Licitacion Pública,Única,60 Días hábiles Acto de apertura,8 Meses,2/6/2017
142-0002-LPR17,"SERVICIO DE MUDANZA, GUARDA, CUSTODIA Y ADMINISTRACIÓN DE ARCHIVO DEL MINCYT.-",Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,26/6/2017
142-0002-LPU17,SERVICIO DE CATERING - FERIA TECNOPOLIS 2017,Licitacion Pública,Única,60 Días corridos Acto de apertura,140 Días corridos,1/6/2017
142-0003-LPR17,Servicio de mantenimiento correctivo y atención de emergencias ANPCyT,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,9/8/2017
142-0004-LPR17,Servicio de producción ejecutiva de la programación cultural del Centro Cultural de la Ciencia (C3).,Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,14/9/2017
142-0005-LPR17,Servicio de recolección y tratamiento de residuos patogénicos.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,7/9/2017
142-0005-LPU17,"SERVICIO DE MANTENIMIENTO PARA EL MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN PRODUCTIVA.",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,4/9/2017
142-0006-LPR17,Producción integral de la MUESTRA INNOVAR 2017.-,Licitacion Privada,Única,60 Días hábiles Acto de apertura,60 Días hábiles,8/9/2017
142-0006-LPU17,Servicio de remodelación del 4º piso ( Sede Córdoba),Licitacion Pública,Única,60 Días corridos Acto de apertura,90 Días hábiles,28/9/2017
