code,name,process,stage,validity,duration,opening
14/1-0443-CDI18,ADQUISICIÓN DE EQUIPOS DE LABORATORIO - COMPRESOR Y FUENTE DC PROGRAMABLE,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,26/12/2018
14/1-0444-CDI18,REACTIVOS PARA LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,35 Días hábiles,20/11/2018
14/1-0448-CDI19,INSTALACION PUENTE GRUA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,26/9/2019
14/1-0450-CDI19,ADQUISICION DE UN VISCOSIMETRO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,13/9/2019
14/1-0451-CDI18,ADQUISICIÒN DE ELEMENTOS DE LABORATORIO,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,18/1/2019
14/1-0452-CDI18,ADQUISICIÓN DE REACTIVOS DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,26/12/2018
14/1-0454-CDI19,KIT ENSAYOS PARA ACTUADORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,18/9/2019
14/1-0455-CDI18,ADQUISICION COMPUTADORA INDUSTRIAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,10/12/2018
14/1-0456-CDI18,ADQUISICIÒN MATERIALES METALICOS,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,28/12/2018
14/1-0457-CDI18,ADQUISICIÓN DE ELEMENTOS DE MAQUINA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,12/3/2019
14/1-0458-CDI18,ADQUISICIÓN DE EQUIPAMIENTO ELECTRÓNICO - UPS,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,26/12/2018
14/1-0459-CDI18,ADQUISICIÒN DE CALIBRE,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,21/12/2018
14/1-0465-CDI19,ADQUISICIÓN DE ESPECTROFOTOMETRO UV,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,23/9/2019
14/1-0468-CDI18,LOCACION DE FOTOCOPIADORAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/12/2018
14/1-0471-CDI18,ADQ. DE REPUESTOS Y ACCESORIOS DE CROMATOGRAFÍA LIQUIDA SHIMADZU LC - MS 2020,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,6/12/2018
14/1-0473-CDI18,ADQUISICIÒN DE QUIMICOS DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,16/1/2019
14/1-0482-CDI18,ADQUISICIÓN DE INSUMOS Y HERRAMIENTAS DE TALLER,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,3/4/2019
14/1-0485-CDI18,ADQUISICIÒN DE MATERIALES DE CHAPA Y ACERO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,14/1/2019
14/1-0487-CDI19,ADQ. DE REPUESTOS Y ACCESORIOS PARA BOMBA DE VACÍO,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,13/9/2019
14/1-0489-CDI19,ADQUISICIÒN DE FRASCOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días hábiles,7/10/2019
14/1-0527-CDI19,ELEMENTOS DE LIBRERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,27/9/2019
14/1-0604-CDI19,REPUESTOS PARA PLANTA SF6 ACELERADOR TANDAR,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,18/10/2019
14/1-0612-CDI19,ADQUISICION DE ACCESORIOS ESPEC. LABORATORIO FLUORESCENCIA RAYOS X,Contratacion Directa,Única,60 Días corridos Acto de apertura,75 Días corridos,23/10/2019
14/1-0669-CDI19,CAPACITACIÒN PARA RED DE PROPIEDAD INTELECTUAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,31/10/2019
14/1-0686-CDI19,REPARACION Y MANTENIMIENTO DE EQUIPOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,14/11/2019
14/1-0689-CDI19,ADQUISICIÓN DE LÁSER TRACKER,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,14/11/2019
14/1-0701-CDI19,ADQUISICION EQUIPAMIENTO LABORATORIO ELECTRONICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,20/11/2019
14/1-0704-CDI19,ADQUISICIÓN DE LÁSER PARA ESPECTROFOTÓMETRO INFRARROJO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,22/11/2019
14/1-0710-CDI19,MAGNETOMETRO,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,22/11/2019
14/1-0711-CDI19,SOFTWARE DE RECONSTRUCCION TOMOGRAFICA,Contratacion Directa,Única,180 Días corridos Acto de apertura,30 Días corridos,22/11/2019
14/2-0001-CDI19,SERVICIO DE RECARGA Y MANTENIMIENTO DE EXTINTORES MANUALES DEL CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,15/2/2019
14/2-0001-LPR19,SERVICIO DE SUMINISTRO DE RACIONES AL PERSONAL DE GENDARMERIA NACIONAL Y COMEDOR CAE,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,30/1/2019
14/2-0001-LPU19,SERVICIO DE MANTENIMIENTO Y OPERACIÓN DE SUBESTACIÓN Y RED DE DISTRIBUCIÓN ELÉCTRICA CAE,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,8/3/2019
14/2-0002-LPU19,SERVICIO DE MANTENIMIENTO CIVIL DEL CENTRO ATÓMICO EZEIZA,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,5/4/2019
14/2-0003-LPR19,SERVICIO MENSUAL DE GENERACIÓN ELÉCTRICA CAE,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días hábiles,25/2/2019
14/2-0004-LPU19,SERVICIO DE TRANSPORTE PARA EL PERSONAL DE LA CNEA Y DEPENDIENTES EN EL AMBA,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,26/4/2019
14/2-0005-LPU19,SERVICIO DE MANTENIMIENTO DE ESPACIOS VERDES DEL CENTRO ATÓMICO EZEIZA,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,22/4/2019
14/2-0007-LPU18,SERVICIO ASISTENCIA Y EDUCACIÓN MATERNAL E INICIAL PARA EL JARDÍN MATERNO INFANTIL DEL CAE,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,9/11/2018
14/2-0009-CDI19,SERVICIO ALQUILER DE FOTOCOPIADORA,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,21/3/2019
14/2-0010-CDI19,ADQUISICIÓN CONSUMIBLE - TIPS MICROPIPETAS EPPENDORF,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,13/3/2019
14/2-0014-LPR18,REPARACIÓN DE ESTACIÓN DE BOMBEO 1 DE LA RED CLOACAL DEL CENTRO ATÓMICO EZEIZA,Licitacion Privada,Única,60 Días corridos Acto de apertura,100 Días hábiles,31/8/2018
14/2-0015-LPU18,"SERVICIO DE VIGILANCIA, SEGURIDAD FÍSICA E HIGIENE Y SEGURIDAD DE LA OBRA CIVIL DEL PROYECTO RA-10",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,31/10/2018
14/2-0015-LPU19,ADQUISICIÓN DE GRUPO ELECTRÓGENO,Licitacion Pública,Única,60 Días corridos Acto de apertura,120 Días corridos,9/8/2019
14/2-0016-LPR19,ADQUISICIÓN DE QUÍMICOS - REACTIVOS LABORATORIO PROYECTO ALFA.,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,28/5/2019
14/2-0017-LPR19,Adquisición Equipos de Laboratorios Proyecto Alfa,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,11/6/2019
14/2-0018-LPR19,Adquisición Accesorios - Consumibles de Laboratorios Proyecto Alfa,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,11/6/2019
14/2-0019-LPR18,ADQUISICIÓN E INSTALACIÓN DE MUEBLES Y EQUIPAMIENTO PARA EL EDIFICIO DE OPERADORES Y SIMULADOR R10,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,25/9/2018
14/2-0019-LPU19,Servicio de Seguridad y Vigilancia del C.A.E. y Serv de Medicina Nuclear del Hosp de Clinicas,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,12/9/2019
14/2-0021-LPR19,Adquisición de Componentes para la Construcción del SPR y SIN RA-10,Licitacion Privada,Única,60 Días corridos Acto de apertura,90 Días corridos,17/7/2019
14/2-0027-LPR18,SERVICIO PARA EL CONTROL DE PLAGAS EN EL CAE,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,5/11/2018
14/2-0028-LPR18,MANTENIMIENTO Y REPARACIÓN DE SISTEMA DE ALARMAS DE INCENDIOS IPQ,Licitacion Privada,Única,60 Días corridos Acto de apertura,2 Meses,26/11/2018
14/2-0037-LPR18,ADECUACIÓN DE CERCO PERIMETRAL EN LOS SECTORES NORTE Y OESTE DEL RA3 DEL CENTRO ATÓMICO EZEIZA,Licitacion Privada,Única,60 Días corridos Acto de apertura,100 Días hábiles,9/11/2018
14/2-0038-LPR18,"servicio de consultoría de seguridad e higiene laboral,seguridad industrial y seguridad física",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,30/1/2019
14/2-0048-LPR19,ADQUISICIÓN COMPONENTES PARA IAF-SPR,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,15/10/2019
14/2-0049-LPR19,ADQUISICIÓN COMPONENTES PARA GABINETES,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,15/10/2019
14/2-0050-CDI19,PROVISIÓN DE INSUMOS PARA PLOTER,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,17/5/2019
14/2-0051-LPR19,ADQUISICIÓN DE BOMBA CENTRIFUGA PARA RA-3,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,27/9/2019
14/2-0052-CDI19,PROVISIÓN DE MATERIALES DE CONSTRUCCIÓN PARA EL DEPARTAMENTO INTENDENCIA CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,12/4/2019
14/2-0053-CDI19,PROVISIÓN DE PINTURAS Y AFINES PARA EL DEPARTAMENTO INTENDENCIA CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/4/2019
14/2-0054-CDI19,PROVISIÓN DE MATERIALES DE PLOMERÍA Y GAS PARA EL CENTRO ATÓMICO EZEIZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/4/2019
14/2-0055-CDI19,SERVICIO DE LIMPIEZA Y DESINFECCIÓN DE LAS TORRES TANQUES Y TANQUES DE RESERVA DEL CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,31/5/2019
14/2-0057-CDI19,ADQUISICIÓN DE INSUMOS PARA MUESTREOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,24/4/2019
14/2-0058-CDI19,ADQUISICIÓN DE UN CAUDALIMETRO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,26/4/2019
14/2-0067-CDI18,Adquisición Ropa de Trabajo y Elementos de seguridad,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días hábiles,24/9/2018
14/2-0074-CDI18,Servicio de Análisis bacteriológico y físico químico del agua para consumo humano del CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,13/8/2018
14/2-0082-CDI19,RECARGA DE EXTINTORES PORTÁTILES,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,10/5/2019
14/2-0102-CDI18,"RETIRO, TRANSPORTE, TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS PATOLÓGICOS",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/8/2018
14/2-0105-CDI19,SERVICIO DE MANTENIMIENTO DE EQUIPAMIENTO DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,7/5/2019
14/2-0107-CDI18,"ADQUISICIÓN, INSTALACIÓN Y PUESTA EN OPERACIÓN DE UN SISTEMA DE VÍDEO CONFERENCIA",Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,21/8/2018
14/2-0107-CDI19,Adquisición de cámaras de lectura de patentes vehiculares (LPR),Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,3/5/2019
14/2-0108-CDI18,Adquisición de Reactivos para Laboratorio,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,14/8/2018
14/2-0108-CDI19,ADQUISICIÓN DE INSUMOS PARA LABORATORIO – PROYECTO RA-10,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/5/2019
14/2-0110-CDI18,Adquisición de materiales / insumos para laboratorio,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,13/8/2018
14/2-0112-CDI18,ADQUISICIÓN DE ESPECTOFOTOMETRO UV VISIBLE TIPO DOBLE HAZ,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,13/8/2018
14/2-0115-CDI20,SERVICE Y REPARACIÓN DE AUTOMÓVILES (RA-10),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/4/2020
14/2-0124-CDI18,ADQUISICIÓN DE TARJETAS PARA EL SISTEMA DE CONTROL DE ACCESOS DEL C.A.E.,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,26/7/2018
14/2-0137-CDI18,SERVICIO DE MANTENIMIENTO Y VALIDACIÓN DE EQUIPOS DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,6/9/2018
14/2-0139-CDI18,ADQUISICIÓN DE ELEMENTOS DE LABORATORIO PROYECTO ALFA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,29/8/2018
14/2-0186-CDI18,PROVISIÓN DE CABLE SUBTERRÁNEO DE 4x6 mm2,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,27/8/2018
14/2-0191-CDI18,ADQUISICIÓN DE EQUIPOS DE CONTROL DE ACCESO PARA EL SISTEMA DE SEGURIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días hábiles,18/9/2018
14/2-0191-CDI19,INDUMENTARIA DE TRABAJO PARA LA PLANTA DE IRRADIACIÓN SEMI-INDUSTRIAL (PISI),Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,14/6/2019
14/2-0192-CDI18,SERVICIO MEDICIÓN SONORO AMBIENTAL PARA EL PROYECTO RA-10 CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,27/8/2018
14/2-0199-CDI18,Adquisición de equipos para laboratorio Proyecto ALFA,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,27/8/2018
14/2-0203-CDI18,ADQUISICIÓN DE HERRAMIENTAS ELÉCTRICAS Y EQUIPOS PARA TALLER DE SEGURIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,11/9/2018
14/2-0204-CDI18,ADQUISICIÓN DE UPS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,21/9/2018
14/2-0204-CDI19,"Equipamiento para determinación cloro libre en agua potable, set de calibración y reactivo",Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,12/7/2019
14/2-0205-CDI18,ADQUISICIÓN DE CONVERSOR USB-GPIB,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,31/8/2018
14/2-0205-CDI19,ADQUISICIÓN DE EQUIPOS DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días hábiles,10/6/2019
14/2-0206-CDI18,ADQUISICIÓN DE EQUIPAMIENTO Y MATERIALES PARA EL TALLER DE SEGURIDAD DEL CENTRO ATÓMICO EZEIZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,31/8/2018
14/2-0206-CDI19,PROVISIÓN DE GARRAFAS DE GAS REFRIGERANTE PARA EQUIPOS DE ACONDICIONADORES DE AIRE DEL C.A.E.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,4/10/2019
14/2-0207-CDI19,ADQUISICIÓN DE PLATAFORMAS DE TRANSPORTE,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,12/6/2019
14/2-0208-CDI19,Adquisición de Material para Laboratorio,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,12/6/2019
14/2-0211-CDI19,ADQUISICIÓN DE PHMETROS PARA LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,12/7/2019
14/2-0216-CDI19,Adquisición de Reactivos para Laboratorio,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/6/2019
14/2-0230-CDI18,SERVICIO MANTENIMIENTO EQUIPO DE RAYOS X CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,7/9/2018
14/2-0231-CDI18,ADQUISICIÓN DE GABINETE PARA ALMACENAMIENTO DE ÁCIDOS Y SUSTANCIAS CORROSIVAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,20/9/2018
14/2-0232-CDI18,ADQUISICIÓN DE DESFIBRILADORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,10/9/2018
14/2-0234-CDI18,Adquisición de insumos para laboratorio Radiofarmacia,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,11/9/2018
14/2-0245-CDI18,Adquisición de balanza analítica para LMFAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,21/9/2018
14/2-0246-CDI18,SERVICIO DE REPARACIÓN Y CONSERVACIÓN DE BAÑOS DE GUARDIA PRINCIPAL CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,20/9/2018
14/2-0248-CDI18,INSUMOS PARA EL CAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,24/9/2018
14/2-0250-CDI18,ADQUISICIÓN DE FILTROS HEPA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,12/10/2018
14/2-0253-CDI18,PROVISIÓN DE INSUMOS PARA IMPRESIÓN RA 10,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,28/9/2018
14/2-0255-CDI18,LOCACIÓN DE DOS EQUIPOS MULTIPLICACIÓN PARA RA-10,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,25/9/2018
14/2-0257-CDI19,ADQUISICIÓN DE EQUIPO ABLANDADOR DE AGUA PARA EDIFICIO FIR,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,17/7/2019
14/2-0258-CDI19,PROVISIÓN DE CAPSULAS Y TAPAS PARA EQUIPO DSC TA INSTRUMENTS Q2000,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,17/7/2019
14/2-0260-CDI19,ADQUISICIÓN DE EQUIPOS MENORES INFORMÁTICOS Y DE HOGAR,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,12/7/2019
14/2-0267-CDI18,Adquirir Mallas de Seguridad de iguales características a las instaladas en el Cerco perimetral que,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,18/9/2018
14/2-0273-CDI18,ANÁLISIS DE AGUA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/9/2018
14/2-0274-CDI18,SERVICIO DE MANTENIMIENTO DE CÁMARA CLIMÁTICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,21/9/2018
14/2-0288-CDI19,"SERVICIO DE ANÁLISIS DE AGUA SUBTERRÁNEO, SUPERFICIAL Y EFLUENTE LIQUIDO",Contratacion Directa,Única,60 Días corridos Acto de apertura,14 Meses,26/7/2019
14/2-0292-CDI19,SERVICIO DE MANTENIMIENTO PREVENTIVO ANUAL SOBRE AUTOBOMBA DEL C.A.E.,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,3/7/2019
14/2-0299-CDI18,ADQUISICIÓN IMPRESORA 3D,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,12/10/2018
14/2-0310-CDI18,ADQUISICIÓN DE HERRAMIENTAS DE MECANIZADO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,2/11/2018
14/2-0311-CDI18,ADQUISICIÓN DE PLATAFORMA DE TRANSPORTE,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,10/10/2018
14/2-0319-CDI18,ADQUISICIÓN DE SISTEMAS DE CIRCUITO CERRADO,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,10/10/2018
14/2-0322-CDI18,SERVICIO DE MANTENIMIENTO DE CAMPANAS DE EXTRACCIÓN DE GASES,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,17/10/2018
14/2-0323-CDI18,ADQUISICIÓN DE HANDIES,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,5/11/2018
14/2-0324-CDI19,SERVICIO PARA ANÁLISIS BACTERIOLÓGICOS Y FÍSICO QUÍMICO DEL AGUA POTABLE EN EL CAE.,Contratacion Directa,Única,60 Días corridos Acto de apertura,75 Días corridos,26/7/2019
14/2-0325-CDI18,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN RESPIRATORIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,23/11/2018
14/2-0328-CDI18,ELEMENTOS DE PROTECCIÓN PERSONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,10/12/2018
14/2-0332-CDI18,TELÉFONOS DE IP DE ESCRITORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,31/10/2018
14/2-0333-CDI18,PROVISIÓN DE ELEMENTOS DE LIBRERÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,7/11/2018
14/2-0334-CDI18,ADQUISICIÓN ARNÉS DE SEGURIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/12/2018
14/2-0341-CDI19,Adquisición de Elementos de Cajas de Guantes,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,15/8/2019
