code,name,process,stage,validity,duration,opening
300-0005-LPR16,Adquisición de equipamiento e insumos informáticos.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,30/9/2016
300-0006-CDI16,Adquisición de útiles de oficina,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,19/8/2016
300-0006-LPR16,Servicio de locación de VEINTIUN (21) equipos de impresión de multifunción electrofotográfica.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,2/11/2016
300-0007-CDI16,Suscripción para el año 2017 de LA LEY S.A.E. e I.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/8/2016
300-0007-LPR16,Adquisición de Licencias Informáticas y Servicios de soporte técnico,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,4/11/2016
300-0008-CDI16,"Adquisición de artículos de limpieza, electricidad y afines, para abastecer los requerimientos de la",Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,13/9/2016
300-0009-CDI16,"Suscripción a la Revista Argentina del Régimen de la Administración Pública, Año Editorial XXXIX, po",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/9/2016
300-0010-CDI16,Adquisición de bienes de consumo,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/10/2016
300-0013-CDI16,Adquisición de indumentaria y calzado.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,8/11/2016
300-0014-CDI16,Suscripción a las publicaciones a la revista El Derecho,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,23/11/2016
300-0015-CDI16,Servicio de Mantenimiento Preventivo y Correctivo para SEIS (6) equipos de UPS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/1/2017
315-0001-LPR17,"Servicio de Desinfección, Control de Plagas y Potabilidad del Agua.",Licitacion Privada,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,27/3/2017
315-0003-LPR17,SERVICIO DE CONSULTORÍA PARA LA ELABORACIÓN DE UN PLAN MAESTRO CON DESTINO AL MCBA,Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,24/4/2017
315-0005-CDI17,Contratación de Servicio de salón y catering para Seminarios,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,2/5/2017
315-0006-CDI17,Alquiler de Oficinas destinadas a la Secretaría de Comercio (Ventanilla Única de Comercio Exterior),Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,24 Meses,28/4/2017
315-0008-CDI17,"Servicio de organización de eventos - ""Formación de Futuros Líderes de Instituciones Productivas""",Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,5 Días hábiles,27/4/2017
315-0009-LPR17,"Servicio de alquiler de vehículos con chofer ""remis"".",Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,4/5/2017
315-0012-CDI17,Adquisición de Formularios A - Certificado de Origen del Sistema Generalizado de Preferencias,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,10/5/2017
315-0012-LPR17,Servicio de catering con destino al MINISTERIO DE PRODUCCIÓN.,Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,11/5/2017
315-0012-LPU16,"Retiro, adecuación, colocación y puesta en funcionamiento de CUATRO (4) escaleras mecánicas",Licitacion Pública,Única,60 Días corridos Acto de apertura,120 Días corridos,25/10/2016
315-0014-CDI17,Conferencia Internacional de PyMES N° 62,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,19/5/2017
315-0015-LPU16,"Servicio de mantenimiento integral, ingeniería, proyecto, diseño y modernización de ascensores.",Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,14/12/2016
315-0066-CDI16,ADQUISICIÓN DE SESENTA Y DOS (62) LICENCIAS INFORMÁTICAS.,Contratacion Directa,Única,30 Días corridos Acto de apertura,15 Días corridos,7/12/2016
315-0068-CDI16,LOCACIÓN DE INMUEBLE,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,27/12/2016
32-0001-CDI17,Servicio Médico de Emergencias y Urgencias por el Sistema de ÁREA PROTEGIDA para este Ministerio.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/4/2017
32-0003-LPR17,Adquisición de insumos informáticos (tonner) con destino a las distintas dependencias del Ministerio,Licitacion Privada,Única,60 Días hábiles Acto de apertura,20 Días hábiles,22/3/2017
32-0004-LPR17,Adquisición de elementos de librería,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días hábiles,3/5/2017
32-0005-CDI17,Adquisición de materiales de corralón para el personal de mantenimiento del Ministerio,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,5/4/2017
32-0005-LPR17,"Materiales de Pintura, placas de yeso y corralón",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,21/4/2017
32-0006-LPR17,"ADQUISICION DE PAPEL TOALLA, HIGIÉNICO Y DISPENSER",Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,30/3/2017
32-0007-CDI17,PROVISIÓN DE UN SERVICIO DE EXÁMENES MÉDICOS DE SALUD - PREOCUPACIONALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/4/2017
32-0007-LPR16,ADQUISICION DE CALZADO,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días hábiles,26/10/2016
32-0009-CDI17,Recarga de Extintores con destino a diversas dependencias,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,12/4/2017
32-0009-LPR16,Adquisición de aires acondicionados tipo split y bombas de desagote,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,12/4/2017
32-0010-LPR16,Adquisicion de Materiales Electricos,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,4/5/2017
32-0011-LPR16,"SERVICIO DE IMPRESIÓN, MATERIAL GRÁFICO Y OTROS",Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/4/2017
32-0012-LPU16,SERVICIO DE MANTENIMIENTO Y REPARACION DE VEHICULOS,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/4/2017
32-0020-CDI16,ADQUISICION DE LAMPARAS Y FILTROS PARA PROYECTORES,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,6/4/2017
32-0021-CDI16,ADQUISICION DE BANCOS DE BATERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,28/3/2017
32-0022-CDI16,Convenio de Prestación de Servicio Informativo de Noticias Telam S.E.,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,13/12/2016
33-0001-CDI17,contratación servicio cable de noticias con la firma TELAM S.E.,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,23/1/2017
33-0003-CDI17,Suscripcion Anual Revista Temas de Derecho Administrativo Editorial Erreius,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,6/2/2017
33-0003-LPU17,RENOVACIÓN Y ACTUALIZACIÓN DEL PARQUE AUTOMOTOR PARA CUBRIR LOS ROLES DE ESTE MINISTERIO COMO: PLAN,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,31/5/2017
33-0004-CDI17,"Proyecto de Reparación y acondicionamiento del jardín maternal ""Mi Pequeño Mundo"".",Contratacion Directa,Única,30 Días corridos Acto de apertura,21 Días corridos,31/1/2017
33-0005-CDI17,CONTRATACION SERVICIO DE CONSERVACION MANTENIMIENTOS INTEGRAL ASCENSORES- ALEM 650- OTIS SA,Contratacion Directa,Única,60 Días hábiles Perfeccionamiento del documento contractual,12 Meses,6/2/2017
33-0009-CDI17,SUSCRIPCION ANUAL DEL SERVICIO EDITORIAL LA LEY S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
33-0010-CDI17,Adquisición licencias software Microsof con la firma MSLI LATAM INC.,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,2/3/2017
33-0011-CDI17,Servicio mantenimiento equipos informáticos HP,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/3/2017
33-0012-CDI17,"SERVICIO DE PROVISION DE DIARIOS Y REVISTAS, A SOLICITUD DE LA DIRECCION DE PRENSA Y COMUNICACIONES.",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/3/2017
33-0013-CDI17,RENOVACIÓN DE SEGURO ROBO Y RIESGO SIMILAR VALORES EN TRANSITO,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,21/3/2017
33-0014-CDI17,RENOVACIÓN DE SEGURO ROBO Y RIESGO SIMILAR VALORES EN CAJA,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,21/3/2017
33-0018-CDI17,Contratación servicio para desarrollar muestra Tecnópolis Federal 2017,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,1 Mes,3/4/2017
33-0024-CDI17,Seguro Automotores (187 Rodados),Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,24/5/2017
334-0001-CDI17,Adquisición de 2000 ejemplares de certificados de autenticidad cupo tarifario (CUOTA HILTON),Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,26/4/2017
34-0001-CDI17,SUSCRIPCIÓN DE EDICIONES RAP S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,25/1/2017
34-0004-LPR17,"SERVICIO DE SOPORTE TÉCNICO Y MANTENIMIENTO EQUIPOS IBM: AS/400 720-9406,POWER5 SYSTEM i5 520",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,18/5/2017
34-0007-CDI17,SUSCRIPCIÓN DEL DERECHO ONLINE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,9/2/2017
34-0009-CDI17,CONTRATACIÓN DE UN SERVICIO DE ASESORAMIENTO EN MATERIA TRIBUTARIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,28/3/2017
34-0013-CDI17,contratación de la suscripción al servicio de RUBINZAL – CULZONI S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,9/5/2017
34-0014-CDI17,Contratación de los servicios del Instituto Argentino de Normalización y Certificación (IRAM).,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/5/2017
34-0015-CDI17,"SUSCRIPCIÓN ANUAL AL SERVICIO DE ""ELDIAL.COM - BIBLIOTECA JURÍDICA ONLINE"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/5/2017
34-0016-CDI17,SEGURO ANUAL CONTRA INCENDIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Año,11/5/2017
34-0040-CDI16,SUSCRIPCIÓN A LOS PRODUCTOS Y SERVICIOS DE LA LEY S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/1/2017
34-0042-CDI16,SEGURO AUTOMOTOR,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/1/2017
347-0004-CDI17,CONTRATACIÓN DE UN SERVICIO DE DESINFECCIÓN Y LIMPIEZA DE TANQUES DE AGUA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/5/2017
347-0010-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y EL INSTITUTO NACIONAL DE ESTADÍSTICAS Y CENSOS (INDEC),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/2/2017
347-0011-CDI17,Contratación del servicio informativo de la firma TELAM S.E,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/4/2017
347-0012-CDI17,CONVENIO INTERADMINISTRATIVO CON NACIÓN SEGUROS S.A. SEG. AUTOMOTOR PARA LA PFA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/2/2017
347-0013-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. / SEGURO AUTOMOTOR PARA PSA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/2/2017
347-0014-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. (FLOTA AUTOMOTOR GNA),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
347-0015-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. (FLOTA AUTOMOTOR DE PNA),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
347-0016-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. (FLOTA AUTOMOTOR),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
347-0018-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. - Seguro Integral de Comercio y R. C,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
347-0019-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A / SUPERINTENDENCIA DE BIENESTAR PFA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/2/2017
347-0020-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. / P.F.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/2/2017
347-0021-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. - PSA - Seguros varios.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/2/2017
347-0022-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. - G.N.A. Seguros varios,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
347-0023-CDI17,ADQUISICION DE DOS (2) HELICOPTEROS MARCA AIRBUS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/3/2017
347-0024-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. - P.S.A. Seguro de aeronavegación,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
347-0025-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A./Seg. téc. para equipos electrónicos,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/2/2017
347-0026-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. - P.F.A. Seguro Técnico,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
347-0027-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y NACIÓN SEGUROS S.A. - P.S.A. Seguros varios,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/2/2017
347-0033-CDI17,"ALQUILER DE UN EDIFICIO EN LA CALLE CHILE N° 758/760, CABA.",Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,20/3/2017
347-0034-CDI17,Estudio sobre Victimización Cohesión y Percepción Social,Contratacion Directa,Única,60 Días corridos Acto de apertura,8 Meses,23/3/2017
347-0036-CDI17,"ALQUILER DE UN EDIFICIO EN LA CALLE MAIPÚ N° 676, CABA.",Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,10/4/2017
347-0037-CDI17,CONVENIO ENTRE EL MINISTERIO DE SEGURIDAD Y E INSTITUTO ARGENTINO DE NORMALIZACIÓN YCERTIFICACIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/4/2017
347-0041-CDI17,ADQUISICIÓN DE LICENCIAS PARA LA PLATAFORMA DE CORREO ELECTRONICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,23/5/2017
347-0057-CDI16,CONVENIO CON LA UNIVERSIDAD NACIONAL DE LA PLATA,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,15 Días hábiles,11/11/2016
347-0059-CDI16,ADQ. DE 5.000 CHALECOS MULTIAMENAZA CON FABRICACIONES MILITARES,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,90 Días corridos,24/11/2016
347-0061-CDI16,"CONVENIO CON LA FACULTAD DE ARQUITECTURA, DISEÑO Y URBANISMO",Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,25/11/2016
347-0062-CDI16,Adquisición de mochilas movil liveu,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,23/12/2016
347-0063-CDI16,ACUERDO ESPECIFICO PARA UNA PRUEBA PILOTO DEL SISTEMA DE TRAZABILIDAD DE ARMAS,Contratacion Directa,Única,60 Días hábiles Perfeccionamiento del documento contractual,14 Meses,30/11/2016
347-0064-CDI16,ADQUISICIÓN DE INDUMENTARIA PARA PERSONAL A LOS EFECTOS DE SER UTILIZADOS EN PROCEDIMIENTOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,29/5/2017
347-0066-CDI16,ADQ. DE LICENCIAS DE SOFTWAREAVANZADO PARA EL ANALISIS CRIMINAL CON LA FIRMA UNITECH S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,26/12/2016
347-0067-CDI16,ADQ. DE 4.100 CHALECOS MULTIAMENAZA FEMENINOS CON FABRICACIONES MILITARES,Contratacion Directa,Única,60 Días corridos Acto de apertura,150 Días corridos,23/12/2016
35-0001-CDI17,Adquisición de UN (1) Grupo Electrógeno Insonorizado de 110 kva/88 kw por fase para el SERVICIO DE H,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,15/5/2017
35-0002-CDI17,Adquisición de UN (1) Vehículo Oficial.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,17/2/2017
392-0001-CPR17,"Confección y Aprobación del Plano de Mensura, Partido de Tigre Provincia de Buenos Aires",Concurso Privado,Única,60 Días corridos Acto de apertura,50 Días hábiles,1/3/2017
392-0001-CPU17,Desarrollo de software para la ampliación del sistema de gestión de Inmuebles del Estado Nacional,Concurso Público,Única,60 Días corridos Perfeccionamiento del documento contractual,6 Meses,1/3/2017
